STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,1395988.53,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,807550.32,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,1264232.32,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,716873.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,525195.93,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,455514.52,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,467924.26,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,385963.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,478551.99,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2007,,5934642080,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2008,,5415861737,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2009,,3720831090,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2010,,5416845313,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2011,,5820234184,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2012,,5560093361,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2013,,5609078349,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2014,,6117437081,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2015,,6705660152,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2016,,6702452295,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2017,,7867704098,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2018,,8837376397,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2019,,10001355134,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2020,,8283417256,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2021,,9521985163,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2022,,13040176881,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2023,,14441802960,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2024,,10148673098,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2025,,11312508957,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,182904.09,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,139851.35,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,98515.70,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,160132.68,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,145977.67,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,133455.18,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,113210.73,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,152926.45,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,191975.37,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,329102.50,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,234393.61,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,300099.16,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,251968.01,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,213366.46,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,207495.28,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,305655.60,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,216552.75,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,204487.17,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,247900.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2007,,4879043680,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2008,,4434649923,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2009,,3351553895,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2010,,4936741401,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2011,,5449537327,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,VALUE_IN_EUROS,VALUE_IN_EUROS,2012,,5737974963,
